segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,valid_forward,critical_default_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,valid_backward,critical_default_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,final_source,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row
drain,28,26.951669826179536,616073.228,3096589.807,629.22,3.894,0.0,Normal,0.07880040887900464,1.0000464990191489,1.783518410719606,1.783518410719606,0.27756504006683835,1.0808382660202687,4.449130080133677,0.24293249389278235,1.650125154512396,629.4975650400669,629.6363475592083,0.004041744067101753,0.999999996786323,0.45000437299230706,0.0,True,True,True,0,0.0,True,3.7657184238482486,14.663707542465081,11.425436847696497,1.283426422808635,0.1216280674962086,632.9857184238483,632.9864724190982,2.3864673449880005e-06,0.02001130361393861,27.631809558957258,0.0008599256334491656,True,True,False,45,0.1345058620999343,False,3.7657184238482486,632.9857184238483,632.9864724190982,2.3864673449880005e-06,0.02001130361393861,27.631809558957258,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,1.783518410719606,1.783518410719606
drain,29,27.951386285967303,616072.705,3096588.955,628.84,3.714,0.0,Normal,0.41287428304480045,0.9997164597877664,50.85000000000001,49.0664815892804,2.673476491123438,9.929291688032448,9.060952982246876,1.0958330439951414,5.1212112200599735,631.5134764911235,632.8502147357957,0.005223184561539296,0.9999999996672724,39.81859183452816,0.0,True,True,True,0,0.0,True,2.6735996944030402,9.929749265012891,9.061199388806081,1.0958537428587862,5.120975227357263,631.5135996944031,632.8502147443116,0.005222571658525842,0.9999308783284668,39.81859191908886,-0.43026656118638584,True,True,False,10,0.021183249938472877,False,2.6735996944030402,631.5135996944031,632.8502147443116,0.005222571658525842,0.9999308783284668,39.81859191908886,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,50.85000000000001,50.85000000000001
drain,30,28.95139878600969,616072.188,3096588.099,628.46,3.823,0.0,Normal,6.051620144955848,1.0000125000423878,50.85000000000001,0.0,2.6224150992929935,10.025492924597113,9.067830198585987,1.1056110122309593,5.072069810676513,631.082415099293,632.3936226509942,0.0050630998078688965,1.0000000007834873,39.43650607617515,0.0,True,True,True,0,0.0,True,2.622681327181985,10.026510713816728,9.06836265436397,1.1056583306129326,5.071554945822549,631.0826813271821,632.3936226915296,0.005061783101070396,0.9998477399292189,39.43650648258927,-0.43776403650849716,True,True,False,14,0.007002862703016395,False,2.622681327181985,631.0826813271821,632.3936226915296,0.005061783101070396,0.9998477399292189,39.43650648258927,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,50.85000000000001,50.85000000000001
drain,31,29.951704739168502,616071.764,3096587.193,628.08,3.927,0.0,Normal,0.051900207270250576,1.0003059531588114,50.85000000000001,0.0,2.5759081207215786,10.115591190073639,9.078816241443157,1.1141971509344788,5.026893539341405,630.6559081207216,631.9438621806539,0.004922274569685956,0.9999999998336675,39.08525022994732,0.0,True,True,True,0,0.0,True,2.575885702672886,10.115503154396423,9.078771405345773,1.1141929565976516,5.026937288621126,630.6558857026729,631.9438621809466,0.004922384954342751,1.000013054429282,39.08525023290765,-0.4349956646087776,True,True,False,16,0.006896869826545799,False,2.575885702672886,630.6558857026729,631.9438621809466,0.004922384954342751,1.000013054429282,39.08525023290765,backward,Supercritical,,,0.0,0.0,0.0,0.0,0.0,50.85000000000001,50.85000000000001
drain,32,30.951587232206947,616071.341,3096586.287,627.7,4.031,0.0,Normal,6.044558631401742e-09,0.9998824930384451,50.85000000000001,0.0,2.5314096845686436,10.204112438496201,9.093819369137286,1.1220931518748922,4.983284955599124,630.2314096845687,631.497114523952,0.004791911028807055,0.9999999988539938,38.74618351465048,0.0,True,True,True,0,0.0,True,2.532127917284046,10.207007634571989,9.095255834568093,1.1222342526945193,4.981871457386473,630.2321279172841,631.4971148295125,0.004788390126923533,0.9995745572070855,38.74618663321425,-0.4020099053265085,True,True,False,136,0.03719808750256986,False,2.532127917284046,630.2321279172841,631.4971148295125,0.004788390126923533,0.9995745572070855,38.74618663321425,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,50.85000000000001,50.85000000000001
drain,33,31.951469725294643,616070.918,3096585.381,627.32,4.135,0.0,Normal,14.763935966102053,0.9998824930876964,50.85000000000001,0.0,2.488784495741129,10.291123889889567,9.112568991482258,1.1293328916915673,4.941151281830082,629.8087844957412,631.0531767480312,0.004670996230773005,1.0000000017757662,38.41858446232567,0.0,True,True,True,0,0.0,True,2.488426950264612,10.28964543934417,9.111853900529223,1.1292592650927535,4.941861242911886,629.8084269502647,631.0531768250962,0.004672744796099431,1.0002155345163222,38.41858525533465,-0.3607853702280863,True,True,False,3,0.01097901735584224,False,2.488426950264612,629.8084269502647,631.0531768250962,0.004672744796099431,1.0002155345163222,38.41858525533465,backward,Supercritical,,,0.0,0.0,0.0,0.0,0.0,50.85000000000001,50.85000000000001
drain,34,32.93927537425728,616070.742,3096584.409,626.94,4.129,0.0,Normal,5.214176362898797,0.9878056489626346,50.85000000000001,0.0,2.4911949448287487,10.286143927197902,9.111389889657497,1.1289324737243314,4.9435435047283365,629.4311949448288,630.6767924159369,0.004677731444801301,0.9999999994756599,38.4371846029523,0.0,True,True,True,0,0.0,True,2.4905543842888607,10.283499052728704,9.110108768577721,1.128800908305091,4.944814964173801,629.4305543842889,630.6767926630819,0.004680865269415401,1.0003858182290413,38.43718714468446,-0.12777352509738193,True,True,False,128,0.017914977132953692,False,2.4905543842888607,629.4305543842889,630.6767926630819,0.004680865269415401,1.0003858182290413,38.43718714468446,backward,Supercritical,,,0.0,0.0,0.0,0.0,0.0,50.85000000000001,50.85000000000001
drain,35,33.939155366866174,616070.654,3096583.413,626.56,3.776,0.0,Normal,4.648102562896838,0.9998799926088964,50.85000000000001,0.0,2.6441310681402683,9.984238913297652,9.064262136280536,1.1014949439000472,5.0930271642713505,629.2041310681402,630.526196598008,0.005130477955499774,0.9999999984106867,39.59945436966344,0.0,True,True,True,0,0.0,True,2.6432922311323073,9.981071464755592,9.062584462264613,1.1013493453567726,5.09464341374147,629.2032922311323,630.5261969973494,0.005134639668045684,1.0004760544877582,39.599458355939575,-0.11682531188239409,True,True,False,51,0.008432869092632108,False,2.6432922311323073,629.2032922311323,630.5261969973494,0.005134639668045684,1.0004760544877582,39.599458355939575,backward,Supercritical,,,0.0,0.0,0.0,0.0,0.0,50.85000000000001,50.85000000000001
drain,36,34.93917986656594,616070.647,3096582.413,626.18,3.446,0.0,Normal,0.057293350146665034,1.0000244996997623,50.85000000000001,0.0,2.8103524409234524,9.684474511422218,9.066704881846904,1.0681360690157893,5.250672087579526,628.9903524409234,630.3955286576047,0.005681245250315831,0.9999999986548145,40.82517980013134,0.0,True,True,True,0,0.0,True,2.8096379431068215,9.682012351946108,9.065275886213643,1.0680328401996446,5.25200734636318,628.9896379431068,630.3955289301737,0.0056848676586816,1.0003814765816064,40.82518243937144,-0.15366321118881388,True,True,False,100,0.007024879818537402,False,2.8096379431068215,628.9896379431068,630.3955289301737,0.0056848676586816,1.0003814765816064,40.82518243937144,backward,Supercritical,,,0.0,0.0,0.0,0.0,0.0,50.85000000000001,50.85000000000001
drain,37,35.93919786640425,616070.641,3096581.413,625.8,3.2,0.0,Normal,6.6698646605800604e-09,1.0000179998383132,50.85000000000001,0.0,2.9525979720056057,9.448313510417938,9.10519594401121,1.0376837103250267,5.381912861372728,628.7525979720056,630.228896955054,0.006203486519669733,0.9999999989993813,41.845606908771096,0.0,True,True,True,0,0.0,True,2.9527571828427037,9.448822985096653,9.105514365685409,1.037703374639111,5.381622671967101,628.7527571828426,630.2288969679308,0.006202660838694256,0.9999191210194509,41.84560703044057,-0.3737972274980166,True,True,False,1,1.640942097772662e-11,False,2.9527571828427037,628.7527571828426,630.2288969679308,0.006202660838694256,0.9999191210194509,41.84560703044057,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,50.85000000000001,50.85000000000001
drain,38,36.93921586624187,616070.635,3096580.413,625.42,3.2,0.0,Normal,6.6698646605800604e-09,1.0000179998376169,50.85000000000001,0.0,2.9525979720056057,9.448313510417938,9.10519594401121,1.0376837103250267,5.381912861372728,628.3725979720056,629.848896955054,0.006203486519669733,0.9999999989993813,41.845606908771096,0.0,True,True,True,0,0.0,True,2.9527571828427037,9.448822985096653,9.105514365685409,1.037703374639111,5.381622671967101,628.3727571828426,629.8488969679308,0.006202660838694256,0.9999191210194509,41.84560703044057,-0.37365627252506783,True,True,False,1,0.00014095498928746772,False,2.9527571828427037,628.3727571828426,629.8488969679308,0.006202660838694256,0.9999191210194509,41.84560703044057,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,50.85000000000001,50.85000000000001
